Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5pM9J3oY99ElBhxbZymWq7,"Bałwan","Sromota","Swietliki",2013-10-12,219266,5,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.615,0.736,2,-7.493,1,0.0328,0.143,0.587,0.106,0.461,136.007,4
spotify:track:1qoFyzOSFr7th6woQLwTzN,"Cały w Psie","Sromota","Swietliki",2013-10-12,209320,4,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.5,0.67,0,-6.6,1,0.0291,0.0705,0.708,0.0792,0.284,200.243,4
spotify:track:55B0M8ZzuP0yfYZ7aJmtxQ,"Dominikana","Sromota","Swietliki",2013-10-12,195760,5,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.763,0.532,8,-11.015,0,0.0312,0.0563,0.424,0.132,0.194,114.021,4
spotify:track:6jzvhfmRH3ABUP3eWKaFSv,"Majowe Wojny","Sromota","Swietliki",2013-10-12,222093,8,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.51,0.586,7,-9.766,0,0.0257,0.493,0.379,0.178,0.321,138.102,3
spotify:track:11BykJzmSzkl4BVBhjhRIq,"Gotham","Sromota","Swietliki",2013-10-12,476626,10,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.589,0.589,7,-8.544,1,0.0376,0.00567,0.583,0.115,0.0504,124.885,4
spotify:track:5N877gaSPMsmG2P0co35Os,"O.","Sromota","Swietliki",2013-10-12,250173,17,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.607,0.516,8,-9.991,1,0.0257,0.642,0.949,0.118,0.244,109.997,4
spotify:track:6IlU0nMDvKkDcE5q6var7f,"Niebieskie Słońce","Sromota","Swietliki",2013-10-12,493813,6,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.549,0.443,7,-10.223,1,0.024,0.0754,0.769,0.113,0.0755,89.977,4
spotify:track:1Pv6AB9nJQ0ciXP21TraFc,"Pierwszy Dzień Średniowiecza","Sromota","Swietliki",2013-10-12,363600,3,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.677,0.539,8,-10.123,0,0.0296,0.00604,0.708,0.111,0.342,96.015,4
spotify:track:1iQLQCmfAXpEBR7E17V7O6,"Papierosy","Sromota","Swietliki",2013-10-12,200226,14,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.53,0.86,10,-6.285,1,0.0805,0.00133,0.155,0.124,0.206,165.119,4
spotify:track:016nkhybPqGJG4uObjpqUd,"Pinokio","Sromota","Swietliki",2013-10-12,453826,4,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.6,0.528,1,-9.507,1,0.0246,0.0496,0.659,0.119,0.21,99.018,4
spotify:track:3N7fxEvQhWZurMY92ShCk8,"Przeprowadzka","Sromota","Swietliki",2013-10-12,137733,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.548,0.541,8,-9.153,1,0.0258,0.0855,0.815,0.0591,0.623,108.027,4
spotify:track:6J10WfsR7Wjz32eolbezJd,"Ta Zabawa…","Sromota","Swietliki",2013-10-12,225120,3,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.578,0.552,4,-10.333,0,0.0307,0.0229,0.846,0.108,0.671,122.108,4
spotify:track:13CwzHDw6GKMLiaZoDlSU2,"Kapusta","Sromota","Swietliki",2013-10-12,180482,3,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.534,0.489,8,-11.767,1,0.033,0.655,0.113,0.0637,0.136,139.848,3
spotify:track:6BaKK3TEofGoASyO2sewRS,"Sałatki","Sromota","Swietliki",2013-10-12,169973,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.611,0.712,9,-7.438,1,0.0297,0.0218,0.197,0.109,0.398,105.057,4
spotify:track:0OezfSfjwuknqLgblqZNrg,"Braziliana","Sromota","Swietliki",2013-10-12,231306,9,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.588,0.526,3,-7.966,1,0.0284,0.0746,0.913,0.0939,0.654,104.015,4
spotify:track:1Fh6Tv0efKb1Sid24WuZcA,"Przedtem","Sromota","Swietliki",2013-10-12,238466,3,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.774,0.497,8,-10.634,0,0.0336,0.0946,0.0789,0.13,0.557,96.023,4
spotify:track:7p8SD0FS7L0aKHK3Pkx2T6,"White Power na Christmas","Sromota","Swietliki",2013-10-12,146146,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.276,0.743,1,-7.795,1,0.0366,0.00446,0.0000536,0.115,0.596,100.086,3
spotify:track:6zkdH68s6evX4jkYQJLWXl,"Piosenka Pana Boga","Sromota","Swietliki",2013-10-12,349640,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.413,0.678,7,-8.49,1,0.0279,0.0328,0.745,0.108,0.247,129.496,4
spotify:track:5lXfA2mdU6m1LL3raBZd9Y,"Wstęp Pana B. feat. Bogusław Linda","Sromota","Swietliki;Bogusław Linda",2013-10-12,9666,0,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0,0.191,2,-14.807,1,0,0.0201,0.00000602,0.274,0,0,0
spotify:track:0jMMOg1o3msqTAEOTXOJWi,"HB Jamnik","Sromota","Swietliki",2013-10-12,179506,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.511,0.522,3,-10.274,1,0.0493,0.0266,0.0518,0.0932,0.285,120.718,4
spotify:track:1WoIijcfJ1mb9UHgM0i4Ix,"Przeróżne Pociągi","Sromota","Swietliki",2013-10-12,106133,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.71,0.62,2,-8.966,1,0.0364,0.251,0.95,0.202,0.364,117.902,4
spotify:track:7qBVqPCuHCTtFhTRZLPrFs,"Bałwan Pana B. feat. Bogusław Linda","Sromota","Swietliki;Bogusław Linda",2013-10-12,142440,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.698,0.632,2,-9.371,1,0.0351,0.0817,0.574,0.153,0.974,130.056,4
spotify:track:5Q1BSxY8bv2MYhD5VoB7Dw,"Uwieranie (Being a Gay is Gay Stuff) feat. Pablopavo","Sromota","Swietliki;Pablopavo",2013-10-12,82800,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.448,0.682,6,-7.287,1,0.0428,0.0638,0.0195,0.317,0.172,127.426,4
spotify:track:4t1UmXLKnZsmqAh0EGRTge,"Kundziura","Sromota","Swietliki",2013-10-12,83346,1,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.579,0.769,10,-6.581,0,0.288,0.0865,0.00000157,0.221,0.867,91.631,4
spotify:track:4n1yvr3gHPnUbheuA0b5Ry,"Nie Będziemy Królami","Sromota","Swietliki",2013-10-12,130866,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.276,0.583,4,-9.129,0,0.0395,0.573,0.0634,0.168,0.648,79.248,3
spotify:track:6HH4ZdYkvKX3mMMNpDMbBM,"Gotham Pana B. feat. Bogusław Linda","Sromota","Swietliki;Bogusław Linda",2013-10-12,263440,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.683,0.664,1,-9.405,1,0.028,0.0296,0.00308,0.0664,0.759,115.01,4
spotify:track:2P31R82J115dKQA9ZaGjry,"Idę Tam","Sromota","Swietliki",2013-10-12,67413,1,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.42,0.615,3,-8.105,1,0.0317,0.0357,0.3,0.105,0.171,103.801,4
spotify:track:1E464IJAce7VhRY0gvj9Gh,"Biegnijcie Chłopcy","Sromota","Swietliki",2013-10-12,175933,2,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.216,0.497,4,-9.868,1,0.0313,0.482,0.349,0.154,0.28,93.537,4
spotify:track:3rnuTc3qaYGNZ1SlVnWIzv,"Sromota Pana B. feat. Bogusław Linda","Sromota","Swietliki;Bogusław Linda",2013-10-12,136040,1,false,sartoip888,2020-01-15T09:55:08Z,"słowo mówione","Karrot Kommando",0.649,0.626,11,-8.284,1,0.0463,0.0068,0.841,0.099,0.18,91.969,4
